crop_type,,,unit,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
silage_maize,,,dt,514.5,495,479.6,489.4,391.4,451.5,437.8,388.2,499.9,379.7,460.6,397.3,427.8,470.9,388.7,459.9,320.9,350.3,508.9,278.8,381.1,408,501.9,318.4,374.9
winter_barley,,,dt,70,66.3,69.8,62.3,53.7,72.2,63.4,63.7,62,68.5,75.5,75,56.3,61,75.4,80.4,69.1,83.4,74,65.6,75.7,64.1,81.4,81.2,77.7
winter_rape,,,dt,38.7,36.1,39.4,30.1,28.7,39,37.4,36.5,33.7,35.9,43,37.3,33.9,39.3,39,46.1,37.6,40.7,30.9,29.4,31,35.9,35.6,37.3,37.2
winter_wheat,,,dt,76.4,73.9,79,62.3,62.7,81.7,73.7,69.6,67.9,81,79.8,68.6,67.3,72,81.7,88,71.7,88.9,80.6,68.7,75.9,79.3,75.7,81.3,80.7
